St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  557 1346 1632]
40,50,20,Mode,40,[   0  557 1346 1632]
40,50,20,Median,40,[   0  557 1346 1632]
40,50,20,Mode,40,[   0  150  557 1346 1632]
40,50,20,Median,40,[   0  557  888 1632]
40,50,20,Mode,40,[   0  557  888 1632]
40,50,20,Median,40,[   0  557  888 1632]
40,50,20,Mode,40,[   0  150  557  888 1346 1482 1632]
40,50,20,Median,40,[   0  455  557  888 1632]
40,50,20,Mode,40,[   0  466  557  888 1632]
40,50,20,Median,40,[   0  455  557  888 1632]
40,50,20,Mode,40,[   0  466  557  888 1632]
40,50,20,Median,40,[   0  150  226  457  557  888 1632]
40,50,20,Mode,40,[   0  150  226  466  557  888 1632]
40,50,20,Median,40,[   0  150  226  457  557  888 1346 1482 1586 1632]
40,50,20,Mode,40,[   0  150  226  466  557  888 1346 1482 1586 1632]
40,50,20,Median,40,[   0  150  226  457  557  888 1175 1234 1632]
40,50,20,Mode,40,[   0  150  226  466  557  888 1175 1234 1632]
