St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  462 2017]
40,50,20,Mode,40,[   0  462 2017]
40,50,20,Median,40,[   0  462 1184 2017]
40,50,20,Mode,40,[   0  462 2017]
40,50,20,Median,40,[   0  387  708 1288 2017]
40,50,20,Mode,40,[   0  462 2017]
40,50,20,Median,40,[   0  167  501 1289 2017]
40,50,20,Mode,40,[   0  167  462 1288 2017]
40,50,20,Median,40,[   0  167  462  692 1125 2017]
40,50,20,Mode,40,[   0  167  462  850 1167 2017]
40,50,20,Median,40,[   0  167  462 1288 2017]
40,50,20,Mode,40,[   0  167  462  614 1288 1495 2017]
40,50,20,Median,40,[   0  167  462  905 1167 2017]
40,50,20,Mode,40,[   0  167  462  614  850 1167 1495 2017]
40,50,20,Median,40,[   0  167  462  905 1167 1495 1664 1791 2017]
40,50,20,Mode,40,[   0  167  462  614  850 1167 1495 1655 1791 2017]
40,50,20,Median,40,[   0  259  462  905 1167 1495 1664 1791 2017]
40,50,20,Mode,40,[   0  167  259  462  614  850 1167 1495 1655 1791 2017]
