St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  283  687 1046]
40,50,20,Mode,40,[   0  283  566 1046]
40,50,20,Median,40,[   0  283  566 1046]
40,50,20,Mode,40,[   0  283  566 1046]
40,50,20,Median,40,[   0  283  566  652  882 1046]
40,50,20,Mode,40,[   0  283  566  652  882 1046]
40,50,20,Median,40,[   0  283  566  652  882  985 1046]
40,50,20,Mode,40,[   0  283  566  652  882  985 1046]
40,50,20,Median,40,[   0  283  566  652  882  985 1046]
40,50,20,Mode,40,[   0  283  566  652  882  985 1046]
40,50,20,Median,40,[   0  417  566  652  882  985 1046]
40,50,20,Mode,40,[   0  417  566  652  882  985 1046]
40,50,20,Median,40,[   0  232  283  417  566  652  882  985 1046]
40,50,20,Mode,40,[   0  232  283  417  566  652  882  985 1046]
40,50,20,Median,40,[   0  232  283  417  566  652  882  985 1046]
40,50,20,Mode,40,[   0  232  283  417  566  652  882  985 1046]
40,50,20,Median,40,[   0  232  283  417  566  652  882  985 1046]
40,50,20,Mode,40,[   0  232  283  417  566  652  882  985 1046]
