St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  398 1046]
40,50,20,Mode,40,[   0  124  711 1046]
40,50,20,Median,40,[   0  124  554 1046]
40,50,20,Mode,40,[   0  124  711  888 1046]
40,50,20,Median,40,[   0  124  486  711  888 1046]
40,50,20,Mode,40,[   0  124  554  711  888 1046]
40,50,20,Median,40,[   0  124  363  490  711  888 1046]
40,50,20,Mode,40,[   0  124  554  711  888 1046]
40,50,20,Median,40,[   0  124  363  490  711  887  971 1046]
40,50,20,Mode,40,[   0  124  554  711  888  971 1046]
40,50,20,Median,40,[   0  115  251  486  554  711  887  971 1046]
40,50,20,Mode,40,[   0  124  194  486  554  711  888  971 1046]
40,50,20,Median,40,[   0  115  398  486  711  887  971 1046]
40,50,20,Mode,40,[   0  124  398  486  711  888  971 1046]
40,50,20,Median,40,[   0  115  251  398  486  554  711  784  887  971 1046]
40,50,20,Mode,40,[   0  124  398  486  554  711  784  888  971 1046]
40,50,20,Median,40,[   0  115  265  398  486  554  711  784  887  971 1046]
40,50,20,Mode,40,[   0  124  265  398  486  554  711  784  888  971 1046]
