St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  345  713 1046]
40,50,20,Mode,40,[   0  205  652 1046]
40,50,20,Median,40,[   0  301  652  806 1046]
40,50,20,Mode,40,[   0  652  741 1046]
40,50,20,Median,40,[   0  205  348  652  828 1046]
40,50,20,Mode,40,[   0  205  345  652  828 1046]
40,50,20,Median,40,[   0  205  348  652  795 1046]
40,50,20,Mode,40,[   0  205  345  652  741  983 1046]
40,50,20,Median,40,[   0  205  345  487  652  795 1046]
40,50,20,Mode,40,[   0  205  345  487  652  741  983 1046]
40,50,20,Median,40,[   0  205  345  487  610  828 1046]
40,50,20,Mode,40,[   0  205  345  487  652  828  983 1046]
40,50,20,Median,40,[   0  205  345  487  652  828 1046]
40,50,20,Mode,40,[   0  205  345  487  610  652  741  828  983 1046]
40,50,20,Median,40,[   0  205  345  487  652  828 1046]
40,50,20,Mode,40,[   0  205  345  487  610  652  741  828  983 1046]
40,50,20,Median,40,[   0  205  345  487  652  741  850 1046]
40,50,20,Mode,40,[   0  205  345  487  610  652  741  850  983 1046]
