St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  197  627 1046]
40,50,20,Mode,40,[   0  223  554 1046]
40,50,20,Median,40,[   0  197  554 1046]
40,50,20,Mode,40,[   0  223  554  787 1046]
40,50,20,Median,40,[   0  197  554  686 1046]
40,50,20,Mode,40,[   0  223  554  686  839 1046]
40,50,20,Median,40,[   0  197  554  686 1046]
40,50,20,Mode,40,[   0  223  554  686 1046]
40,50,20,Median,40,[   0  197  554  686 1046]
40,50,20,Mode,40,[   0  223  554  686 1046]
40,50,20,Median,40,[   0  169  554  686 1046]
40,50,20,Mode,40,[   0  169  554  686 1046]
40,50,20,Median,40,[   0  169  554  686 1046]
40,50,20,Mode,40,[   0  169  554  686 1046]
40,50,20,Median,40,[   0  169  554  686  787  848  976 1046]
40,50,20,Mode,40,[   0  169  554  686  787  839 1046]
40,50,20,Median,40,[   0  169  554  686  787  848  976 1046]
40,50,20,Mode,40,[   0  169  554  686  787  839  976 1046]
