St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  115  696 1046]
40,50,20,Mode,40,[   0   45  855 1046]
40,50,20,Median,40,[   0   61  572  855 1046]
40,50,20,Mode,40,[   0   45  682  855 1046]
40,50,20,Median,40,[   0   50  340  681  855 1046]
40,50,20,Mode,40,[   0   45  340  682  855 1046]
40,50,20,Median,40,[   0   50  340  546  682  855 1046]
40,50,20,Mode,40,[   0   45  340  572  682  855 1046]
40,50,20,Median,40,[   0   50  340  546  682  855  979 1046]
40,50,20,Mode,40,[   0   45  340  572  682  855  979 1046]
40,50,20,Median,40,[   0   50  340  554  682  855  979 1046]
40,50,20,Mode,40,[   0   45  340  572  682  855  979 1046]
40,50,20,Median,40,[   0   50  340  554  682  855  979 1046]
40,50,20,Mode,40,[   0   45  340  572  682  855  979 1046]
40,50,20,Median,40,[   0  115  245  554  682  855  979 1046]
40,50,20,Mode,40,[   0   45  115  245  572  682  855  979 1046]
40,50,20,Median,40,[   0  115  245  554  682  855  979 1046]
40,50,20,Mode,40,[   0   45  115  245  572  682  855  979 1046]
