Feature,IV,IVs
channel-0 betti dim-1 max,0.23411711087487952,"[0.3388194554640636, 0.03348109752980132, 0.11640633806981489, 0.06807228587769068, 0.7760017621782854, 0.2195696380293482, 0.22643567911956147, 0.05841302381675233, 0.2698547177885974]"
channel-0 betti dim-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 std,0.34977451936303355,"[0.48177638238239096, 0.13083309903436108, 0.08797319282818206, 0.14398830778280852, 1.1980117780229043, 0.43073551270265165, 0.43298680822372954, 0.09698921271212416, 0.14467638057814936]"
channel-0 betti dim-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-1 kurtosis,0.14195735179630062,"[0.0542380989215784, 0.15740494536090457, 0.07601708118434425, 0.03747327736954999, 0.06753556187544112, 0.11017130642225424, 0.1818981245746347, 0.30123155183349104, 0.2916462186245072]"
channel-0 betti dim-1 skew,0.1231120905464465,"[0.16235778138970625, 0.17394585302616308, 0.16731901072044544, 0.05458797400087286, 0.13451089630788518, 0.07993660014535173, 0.057140971611764, 0.08968636547334109, 0.18852336224248883]"
channel-0 betti dim-1 norm-1,0.4303773669778763,"[0.35292660174084906, 0.35435512383693474, 0.1117092646719385, 0.15877859149646562, 1.343685846413981, 0.5736083804479597, 0.42747624811447926, 0.1833004908083028, 0.3675557552699763]"
channel-0 betti dim-1 norm-2,0.34977451936303355,"[0.48177638238239096, 0.13083309903436108, 0.08797319282818206, 0.14398830778280852, 1.1980117780229043, 0.43073551270265165, 0.43298680822372954, 0.09698921271212416, 0.14467638057814936]"
channel-0 betti dim-2 max,0.14513822046514482,"[0.3010222878132402, 0.04822484500277001, 0.04447667504801445, 0.09956099622917729, 0.33877388389072366, 0.09380930772465124, 0.05021956080568812, 0.17867198973663473, 0.15148443793540378]"
channel-0 betti dim-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 std,0.2167251459913514,"[0.41455376603594873, 0.07355197201699022, 0.11663819752899851, 0.1522167551955278, 0.4772892074266769, 0.09551324680816224, 0.19954040915035584, 0.26641354786572513, 0.154809211893777]"
channel-0 betti dim-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 betti dim-2 kurtosis,0.16880854326117692,"[0.21544691179862846, 0.0573550513450736, 0.05756827762116578, 0.1941573632562417, 0.29764546844624945, 0.1201975971897673, 0.03935688728064853, 0.3465089355272704, 0.19104039688554716]"
channel-0 betti dim-2 skew,0.09792870322058461,"[0.08576272450741067, 0.03757784105140098, 0.03023678266739006, 0.005183235604109177, 0.1151964438056688, 0.037470656649286165, 0.04848271497453457, 0.16304505310287798, 0.35840287662258324]"
channel-0 betti dim-2 norm-1,0.15279043327638508,"[0.268540210061266, 0.07106276163931619, 0.0985646412453203, 0.14928569013257523, 0.3409387599183129, 0.16511336473894478, 0.0795710784074892, 0.1237908698617168, 0.07824652348252456]"
channel-0 betti dim-2 norm-2,0.2167251459913514,"[0.41455376603594873, 0.07355197201699022, 0.11663819752899851, 0.1522167551955278, 0.4772892074266769, 0.09551324680816224, 0.19954040915035584, 0.26641354786572513, 0.154809211893777]"
channel-0 landscape dim-1 max,0.49736235818710905,"[0.30247018607465814, 0.31778296747507556, 0.31955752901527956, 0.15551599207055888, 1.2802982606964997, 0.4599232976906166, 0.19742919625019162, 0.9570582606707416, 0.48622553374036004]"
channel-0 landscape dim-1 mean,0.49949342070908176,"[0.2750562810967909, 0.3845338370428967, 0.6267298786254738, 0.10312384840051558, 1.3091302850582685, 0.3959531010429739, 0.19229082483262624, 0.850601909453057, 0.35802082082913333]"
channel-0 landscape dim-1 std,0.5262619399569187,"[0.291150458935114, 0.37835811763795446, 0.5890625623957821, 0.1121706594024229, 1.325232622251534, 0.4178499435453775, 0.19892862088777435, 1.017061293254995, 0.4065431813013143]"
channel-0 landscape dim-1 sum,0.49949342070908176,"[0.2750562810967909, 0.3845338370428967, 0.6267298786254738, 0.10312384840051558, 1.3091302850582685, 0.3959531010429739, 0.19229082483262624, 0.850601909453057, 0.35802082082913333]"
channel-0 landscape dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-1 kurtosis,0.36070979857477936,"[0.20644250298640499, 0.44202273157245686, 0.15419284379880768, 0.1129465200445634, 1.0867664059357505, 0.19603340292970564, 0.13833119856349346, 0.676076852462862, 0.2335757288789696]"
channel-0 landscape dim-1 skew,0.3672785496461461,"[0.17985318125837632, 0.4881474611228531, 0.14284363261169805, 0.11339997460267745, 1.0562698349551192, 0.2784925369563404, 0.13370152344886008, 0.6429592601684554, 0.2698395416909349]"
channel-0 landscape dim-1 norm-1,0.49949342070908176,"[0.2750562810967909, 0.3845338370428967, 0.6267298786254738, 0.10312384840051558, 1.3091302850582685, 0.3959531010429739, 0.19229082483262624, 0.850601909453057, 0.35802082082913333]"
channel-0 landscape dim-1 norm-2,0.5189362017792928,"[0.28763638874087966, 0.35560395229989206, 0.5679223611014841, 0.11366262176372843, 1.369417983556093, 0.4153893271200277, 0.19892862088777435, 0.9801113598748341, 0.38175320066892215]"
channel-0 landscape dim-2 max,0.17835648644042335,"[0.1286033402145177, 0.08443033005716788, 0.048894673706971946, 0.048599570349360854, 0.5142867212315803, 0.1593886589968031, 0.21232116435619092, 0.24630658712020026, 0.16237733193101705]"
channel-0 landscape dim-2 mean,0.18780299525654043,"[0.16977775778368018, 0.0922893948242682, 0.07505163751528554, 0.040502369101273986, 0.6518000204796597, 0.13823106544835365, 0.10143706247129954, 0.23917295679545703, 0.18196469288958586]"
channel-0 landscape dim-2 std,0.17841475658334593,"[0.08156606741145034, 0.14663395338185564, 0.0743751673318907, 0.0520842122719318, 0.5603161325235456, 0.14042323750424085, 0.17038301061476646, 0.18576781595837683, 0.19418321225205526]"
channel-0 landscape dim-2 sum,0.18780299525654043,"[0.16977775778368018, 0.0922893948242682, 0.07505163751528554, 0.040502369101273986, 0.6518000204796597, 0.13823106544835365, 0.10143706247129954, 0.23917295679545703, 0.18196469288958586]"
channel-0 landscape dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 landscape dim-2 kurtosis,0.12977022241170497,"[0.057380973633778594, 0.06442344399103421, 0.07771827650415163, 0.135609748573667, 0.34812140350388854, 0.1022706243664104, 0.13444285717801566, 0.1614180154752631, 0.08654665847913538]"
channel-0 landscape dim-2 skew,0.15706871704478428,"[0.06791393058581986, 0.061381278838431405, 0.09046315021421308, 0.18289477029536508, 0.4759370323017864, 0.0819906483918424, 0.1540645758998716, 0.21797959346766393, 0.08099347340806455]"
channel-0 landscape dim-2 norm-1,0.18780299525654043,"[0.16977775778368018, 0.0922893948242682, 0.07505163751528554, 0.040502369101273986, 0.6518000204796597, 0.13823106544835365, 0.10143706247129954, 0.23917295679545703, 0.18196469288958586]"
channel-0 landscape dim-2 norm-2,0.17335682493006077,"[0.08156606741145034, 0.12744695349496887, 0.07231966761962698, 0.05235369578659345, 0.5584022003595777, 0.14150918501232704, 0.1502123410375812, 0.18221810139636618, 0.19418321225205526]"
channel-0 silhouette-1 dim-1 max,0.5849411528369954,"[0.36736523708498825, 0.22271958674388834, 0.36124824549230816, 0.18119325265671488, 1.7265968947554329, 0.432030288118056, 0.5882872072805753, 0.9106291621752571, 0.47440050122573774]"
channel-0 silhouette-1 dim-1 mean,0.5372565857615699,"[0.3411968812801219, 0.38399637000989717, 0.3592676892184976, 0.12125597117123918, 1.518184914530189, 0.5658176312711725, 0.27958706266548017, 0.8128849595920979, 0.4531177921154334]"
channel-0 silhouette-1 dim-1 std,0.5475210407393892,"[0.364585860945137, 0.3321650538263732, 0.35566813934620534, 0.1232070263480523, 1.509907147543518, 0.4963376798329021, 0.41393706888426707, 0.8479370478530621, 0.48394434207498604]"
channel-0 silhouette-1 dim-1 sum,0.5372565857615699,"[0.3411968812801219, 0.38399637000989717, 0.3592676892184976, 0.12125597117123918, 1.518184914530189, 0.5658176312711725, 0.27958706266548017, 0.8128849595920979, 0.4531177921154334]"
channel-0 silhouette-1 dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-1 kurtosis,0.3537658814908638,"[0.3367255668526845, 0.23460105198215642, 0.1903727494026035, 0.12297182931953778, 1.0415840529945208, 0.2686439749794143, 0.13123949467360627, 0.6070127011787521, 0.2507415120344983]"
channel-0 silhouette-1 dim-1 skew,0.34676049493402783,"[0.2940425876024481, 0.29526411868144264, 0.19052820852202473, 0.11682601114646521, 1.034540401452795, 0.244184579733997, 0.09919179295694908, 0.5993400854544997, 0.2469266688556287]"
channel-0 silhouette-1 dim-1 norm-1,0.5372565857615699,"[0.3411968812801219, 0.38399637000989717, 0.3592676892184976, 0.12125597117123918, 1.518184914530189, 0.5658176312711725, 0.27958706266548017, 0.8128849595920979, 0.4531177921154334]"
channel-0 silhouette-1 dim-1 norm-2,0.5396672704596217,"[0.35604340109288146, 0.3929615153356002, 0.32696198360271467, 0.1133951625645743, 1.4889432823029023, 0.4906518690382896, 0.3919503748116782, 0.8151376258048563, 0.4809602195830977]"
channel-0 silhouette-1 dim-2 max,0.18319361631653708,"[0.12387665118276103, 0.1236638841145074, 0.10918309193797476, 0.10766936665833995, 0.401858783393668, 0.15683414143697824, 0.0762405349332757, 0.2979186421245776, 0.25149745106675103]"
channel-0 silhouette-1 dim-2 mean,0.1745926692579586,"[0.08743133691868032, 0.15853931087158452, 0.0619892999645479, 0.08949492443046707, 0.5175524506320681, 0.14006099750453996, 0.14724838613617916, 0.2565118050697011, 0.11250551179385948]"
channel-0 silhouette-1 dim-2 std,0.17599569353680514,"[0.09310948761754385, 0.13405913965440105, 0.11793831281439525, 0.0989618090131882, 0.43868491337034393, 0.12157587403616726, 0.0939379160661171, 0.2660819322728604, 0.21961185698622931]"
channel-0 silhouette-1 dim-2 sum,0.1745926692579586,"[0.08743133691868032, 0.15853931087158452, 0.0619892999645479, 0.08949492443046707, 0.5175524506320681, 0.14006099750453996, 0.14724838613617916, 0.2565118050697011, 0.11250551179385948]"
channel-0 silhouette-1 dim-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-0 silhouette-1 dim-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
