St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  840 1905 2017]
40,50,20,Mode,40,[   0 1014 1905 2017]
40,50,20,Median,40,[   0  528 2017]
40,50,20,Mode,40,[   0  537 2017]
40,50,20,Median,40,[   0  528 2017]
40,50,20,Mode,40,[   0  537 2017]
40,50,20,Median,40,[   0  537 2017]
40,50,20,Mode,40,[   0  537 2017]
40,50,20,Median,40,[   0  537  719  903 1014 1905 2017]
40,50,20,Mode,40,[   0  537  906 1014 1905 2017]
40,50,20,Median,40,[   0  537  719  903 1014 1905 2017]
40,50,20,Mode,40,[   0  537  906 1014 1905 2017]
40,50,20,Median,40,[   0  537  719  903 1014 1136 1905 2017]
40,50,20,Mode,40,[   0  537  906 1014 1136 1905 2017]
40,50,20,Median,40,[   0  537  714  789  906 1014 1136 1905 2017]
40,50,20,Mode,40,[   0  537  714  789  906 1014 1136 1905 2017]
40,50,20,Median,40,[   0  537  714  789  906 1014 1136 1905 2017]
40,50,20,Mode,40,[   0  537  714  789  906 1014 1136 1905 2017]
