St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  104  664 1046]
40,50,20,Mode,40,[   0  104  664 1046]
40,50,20,Median,40,[   0  104  553 1046]
40,50,20,Mode,40,[   0  104  664  976 1046]
40,50,20,Median,40,[   0  104  499  664 1046]
40,50,20,Mode,40,[   0  104  553  664 1046]
40,50,20,Median,40,[   0  104  499  664  856  976 1046]
40,50,20,Mode,40,[   0  104  553  664  841  976 1046]
40,50,20,Median,40,[   0  104  485  553  664  856  976 1046]
40,50,20,Mode,40,[   0  104  484  553  664  841  976 1046]
40,50,20,Median,40,[   0  104  485  553  664  856  976 1046]
40,50,20,Mode,40,[   0  104  484  553  664  841  976 1046]
40,50,20,Median,40,[   0  104  485  553  664  856  976 1046]
40,50,20,Mode,40,[   0  104  484  553  664  841  931  976 1046]
40,50,20,Median,40,[   0  104  485  553  664  856  976 1046]
40,50,20,Mode,40,[   0  104  484  553  664  841  931  976 1046]
40,50,20,Median,40,[   0  104  485  553  664  718  856  931  976 1046]
40,50,20,Mode,40,[   0  104  484  553  664  718  841  931  976 1046]
