St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  574  985 2017]
40,50,20,Mode,40,[   0  316 2017]
40,50,20,Median,40,[   0  569  961 2017]
40,50,20,Mode,40,[   0  316 2017]
40,50,20,Median,40,[   0  316  600  985 2017]
40,50,20,Mode,40,[   0  316  600  985 2017]
40,50,20,Median,40,[   0  316  600 1049 1812 2017]
40,50,20,Mode,40,[   0  316  600  797  985 1812 2017]
40,50,20,Median,40,[   0  316  600  797 1145 1812 2017]
40,50,20,Mode,40,[   0  316  600  797 1145 1812 2017]
40,50,20,Median,40,[   0  316  600  664 1145 1812 2017]
40,50,20,Mode,40,[   0  316  600  664 1145 1812 2017]
40,50,20,Median,40,[   0  316  600  664 1145 1812 2017]
40,50,20,Mode,40,[   0  316  600  664 1145 1812 2017]
40,50,20,Median,40,[   0  316  600  664  985 1049 1812 2017]
40,50,20,Mode,40,[   0  316  600  664  985 1049 1812 2017]
40,50,20,Median,40,[   0   41  316  499  600  664  985 1049 1154 1812 2017]
40,50,20,Mode,40,[   0   41  316  499  600  664  985 1049 1145 1812 2017]
