St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  122  696 1046]
40,50,20,Mode,40,[   0   50  855 1046]
40,50,20,Median,40,[   0  122  572  855 1046]
40,50,20,Mode,40,[   0   50  682  855 1046]
40,50,20,Median,40,[   0   50  310  855 1046]
40,50,20,Mode,40,[   0   50  199  682  855 1046]
40,50,20,Median,40,[   0   50  310  546  682  864 1046]
40,50,20,Mode,40,[   0   50  199  546  682  855 1046]
40,50,20,Median,40,[   0   50  310  546  682  855  979 1046]
40,50,20,Mode,40,[   0   50  199  546  682  855  979 1046]
40,50,20,Median,40,[   0   50  344  546  682  855  979 1046]
40,50,20,Mode,40,[   0   50  338  546  682  855  979 1046]
40,50,20,Median,40,[   0   50  344  561  682  855  979 1046]
40,50,20,Mode,40,[   0   50  338  546  682  855  979 1046]
40,50,20,Median,40,[   0  122  199  344  561  682  855  979 1046]
40,50,20,Mode,40,[   0  122  199  338  546  682  855  979 1046]
40,50,20,Median,40,[   0  122  199  344  546  682  855  979 1046]
40,50,20,Mode,40,[   0  122  199  338  546  682  855  979 1046]
