St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  342  713 1046]
40,50,20,Mode,40,[   0  555 1046]
40,50,20,Median,40,[   0  342  599  852 1046]
40,50,20,Mode,40,[   0  201  555  852 1046]
40,50,20,Median,40,[   0  155  381  599  852 1046]
40,50,20,Mode,40,[   0  201  342 1046]
40,50,20,Median,40,[   0  555  713  852 1046]
40,50,20,Mode,40,[   0  201  342  555  713  852 1046]
40,50,20,Median,40,[   0  373  555  713  852  979 1046]
40,50,20,Mode,40,[   0  201  342  555  713  852  979 1046]
40,50,20,Median,40,[   0  201  373  555  713  852  979 1046]
40,50,20,Mode,40,[   0  201  342  555  713  852  979 1046]
40,50,20,Median,40,[   0  201  373  555  599  713  852  979 1046]
40,50,20,Mode,40,[   0  201  342  555  599  713  852  979 1046]
40,50,20,Median,40,[   0  201  342  555  599  713  852  979 1046]
40,50,20,Mode,40,[   0  201  342  555  599  713  852  979 1046]
40,50,20,Median,40,[   0  201  342  555  599  641  713  852  979 1046]
40,50,20,Mode,40,[   0  201  342  555  599  641  713  852  979 1046]
