St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  638 2759]
40,50,20,Mode,40,[   0  831 2404 2759]
40,50,20,Median,40,[   0  612 2759]
40,50,20,Mode,40,[   0  831 2404 2759]
40,50,20,Median,40,[   0  831 1641 2759]
40,50,20,Mode,40,[   0  348  831 2404 2759]
40,50,20,Median,40,[   0  292  582  831 1641 2759]
40,50,20,Mode,40,[   0  348  831 2404 2759]
40,50,20,Median,40,[   0  292  582  831 2113 2759]
40,50,20,Mode,40,[   0  348  831 1641 1916 2404 2759]
40,50,20,Median,40,[   0  292  582  831 1641 2759]
40,50,20,Mode,40,[   0  348  831 1641 1916 2404 2658 2759]
40,50,20,Median,40,[   0  292  582  831 1337 2759]
40,50,20,Mode,40,[   0  348  831 1337 1916 2404 2658 2759]
40,50,20,Median,40,[   0   98  582  831 1337 2759]
40,50,20,Mode,40,[   0   98  348  831 1337 1916 2404 2658 2759]
40,50,20,Median,40,[   0   98  582  831  978 2759]
40,50,20,Mode,40,[   0   98  348  831  978 1337 1916 2404 2658 2759]
