St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  178  711 1046]
40,50,20,Mode,40,[   0  132  711 1046]
40,50,20,Median,40,[   0  132  801 1046]
40,50,20,Mode,40,[   0  132  711 1046]
40,50,20,Median,40,[   0  132  265  488  801 1046]
40,50,20,Mode,40,[   0  132  265  485  711 1046]
40,50,20,Median,40,[   0  132  265  488  763  900 1046]
40,50,20,Mode,40,[   0  132  265  485  711  997 1046]
40,50,20,Median,40,[   0  132  253  372  490  763  900 1046]
40,50,20,Mode,40,[   0  132  265  393  485  711  997 1046]
40,50,20,Median,40,[   0   64  132  253  372  490  763  900 1046]
40,50,20,Mode,40,[   0   64  132  265  393  485  711  997 1046]
40,50,20,Median,40,[   0   64  132  253  372  490  711  809  927 1046]
40,50,20,Mode,40,[   0   64  132  265  393  485  711  857  997 1046]
40,50,20,Median,40,[   0   64  132  253  372  488  551  809  927 1046]
40,50,20,Mode,40,[   0   64  132  265  393  485  551  711  857  997 1046]
40,50,20,Median,40,[   0   64  132  253  372  488  551  793  997 1046]
40,50,20,Mode,40,[   0   64  132  265  393  485  551  793  997 1046]
