St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  438  683 1046]
40,50,20,Mode,40,[   0  512  683 1046]
40,50,20,Median,40,[   0   42  512  683 1046]
40,50,20,Mode,40,[   0   42  512  683 1046]
40,50,20,Median,40,[   0   42  385  605  958 1046]
40,50,20,Mode,40,[   0   42  385  683  958 1046]
40,50,20,Median,40,[   0   42  385  522  683  958 1046]
40,50,20,Mode,40,[   0   42  512  683  958 1046]
40,50,20,Median,40,[   0   42  385  522  683  795  958 1046]
40,50,20,Mode,40,[   0   42  512  683  795  958 1046]
40,50,20,Median,40,[   0   42  386  532  683  795  958 1046]
40,50,20,Mode,40,[   0   42  512  683  795  958 1046]
40,50,20,Median,40,[   0   42  262  385  438  532  683  795  958 1046]
40,50,20,Mode,40,[   0   42  262  385  438  512  683  795  958 1046]
40,50,20,Median,40,[   0   42  262  385  438  512  568  683  795  958 1046]
40,50,20,Mode,40,[   0   42  262  385  438  512  568  683  795  958 1046]
40,50,20,Median,40,[   0   42  262  385  438  512  568  651  795  958 1046]
40,50,20,Mode,40,[   0   42  262  385  438  512  568  658  795  958 1046]
