St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  289  842 1046]
40,50,20,Mode,40,[   0  444  842 1046]
40,50,20,Median,40,[   0  128  454  842 1046]
40,50,20,Mode,40,[   0  128  444  842 1046]
40,50,20,Median,40,[   0  128  703  842 1046]
40,50,20,Mode,40,[   0  128  703  842 1046]
40,50,20,Median,40,[   0  128  703  842 1046]
40,50,20,Mode,40,[   0  128  289  444  703  842 1046]
40,50,20,Median,40,[   0  128  703  842 1046]
40,50,20,Mode,40,[   0  128  289  444  703  842 1046]
40,50,20,Median,40,[   0   61  128  703  842 1046]
40,50,20,Mode,40,[   0   61  128  289  444  703  842 1046]
40,50,20,Median,40,[   0   61  128  703  842 1046]
40,50,20,Mode,40,[   0   61  128  289  444  703  842 1046]
40,50,20,Median,40,[   0   61  128  289  444  502  703  842 1046]
40,50,20,Mode,40,[   0   61  128  289  444  502  703  842 1046]
40,50,20,Median,40,[   0   61  128  289  444  502  703  842 1046]
40,50,20,Mode,40,[   0   61  128  289  444  502  703  842 1046]
