St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  295  867 1046]
40,50,20,Mode,40,[   0  141  964 1046]
40,50,20,Median,40,[   0  558  888 1046]
40,50,20,Mode,40,[   0  141  558  964 1046]
40,50,20,Median,40,[   0  558  845  978 1046]
40,50,20,Mode,40,[   0  141  558  885  964 1046]
40,50,20,Median,40,[   0  172  338  558  845  978 1046]
40,50,20,Mode,40,[   0  141  338  558  885  964 1046]
40,50,20,Median,40,[   0  172  338  558  857  978 1046]
40,50,20,Mode,40,[   0  141  338  558  885  964 1046]
40,50,20,Median,40,[   0  141  231  385  558  857  978 1046]
40,50,20,Mode,40,[   0  141  231  338  558  885  964 1046]
40,50,20,Median,40,[   0  141  231  385  558  645  857  978 1046]
40,50,20,Mode,40,[   0  141  231  338  558  885  964 1046]
40,50,20,Median,40,[   0  141  231  338  501  558  645  857  978 1046]
40,50,20,Mode,40,[   0  141  231  510  558  885  964 1046]
40,50,20,Median,40,[   0  141  231  338  501  558  645  857  964 1046]
40,50,20,Mode,40,[   0  141  231  510  558  885  964 1046]
