St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0   79  676 2189]
40,50,20,Mode,40,[   0   79 2189]
40,50,20,Median,40,[   0   79 1070 2189]
40,50,20,Mode,40,[   0   79  485 1119 2189]
40,50,20,Median,40,[   0   79  485  676 2189]
40,50,20,Mode,40,[   0   79  485  676 1119 2189]
40,50,20,Median,40,[   0   79  485  676 1119 2189]
40,50,20,Mode,40,[   0   79  485  676 1119 2189]
40,50,20,Median,40,[   0   79  485  565 1119 2189]
40,50,20,Mode,40,[   0   79  485  565 1119 2189]
40,50,20,Median,40,[   0   79  485  565  676 1070 1119 2189]
40,50,20,Mode,40,[   0   79  485  565  676 1070 1119 2189]
40,50,20,Median,40,[   0   79  485  565  676  781  895 1070 1119 2189]
40,50,20,Mode,40,[   0   79  485  565  676  781  865 1070 1119 2189]
40,50,20,Median,40,[   0   79  485  565  676  781  895 1070 1119 2189]
40,50,20,Mode,40,[   0   79  485  565  676  781  865 1070 1119 2189]
40,50,20,Median,40,[   0   79  485  565  676  781  895 1070 1119 2189]
40,50,20,Mode,40,[   0   79  485  565  676  781  865 1070 1119 2189]
