St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  338  772 1046]
40,50,20,Mode,40,[   0  338  772 1046]
40,50,20,Median,40,[   0  338  678  861 1046]
40,50,20,Mode,40,[   0  338  678 1046]
40,50,20,Median,40,[   0  174  379  678  861 1046]
40,50,20,Mode,40,[   0  153  338  678 1046]
40,50,20,Median,40,[   0  174  379  772  884 1046]
40,50,20,Mode,40,[   0  153  338  772  861 1046]
40,50,20,Median,40,[   0  174  379  575  678  772  884 1046]
40,50,20,Mode,40,[   0  153  338  575  678  772  861 1046]
40,50,20,Median,40,[   0  156  385  575  678  772  884 1046]
40,50,20,Mode,40,[   0  153  379  575  678  772  861 1046]
40,50,20,Median,40,[   0  156  385  575  678  772  861 1046]
40,50,20,Mode,40,[   0  153  379  575  678  772  861 1046]
40,50,20,Median,40,[   0  156  385  575  678  772  861 1046]
40,50,20,Mode,40,[   0  153  379  575  678  772  861 1046]
40,50,20,Median,40,[   0  156  263  338  385  575  678  772  861 1046]
40,50,20,Mode,40,[   0  153  263  338  379  575  678  772  861 1046]
