St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  124  708 1046]
40,50,20,Mode,40,[   0  522 1046]
40,50,20,Median,40,[   0  124  523  832 1046]
40,50,20,Mode,40,[   0  522  787 1046]
40,50,20,Median,40,[   0  124  522  708  864 1046]
40,50,20,Mode,40,[   0  522  652 1046]
40,50,20,Median,40,[   0  124  522  682  788  979 1046]
40,50,20,Mode,40,[   0  522  652 1046]
40,50,20,Median,40,[   0  108  170  522  682  788  979 1046]
40,50,20,Mode,40,[   0  108  170  522  652 1046]
40,50,20,Median,40,[   0  108  170  522  682  787  840  979 1046]
40,50,20,Mode,40,[   0  108  170  522  652  787  864  979 1046]
40,50,20,Median,40,[   0  108  170  522  682  787  840  979 1046]
40,50,20,Mode,40,[   0  108  170  522  652  787  864  979 1046]
40,50,20,Median,40,[   0  108  170  522  695  787  840  979 1046]
40,50,20,Mode,40,[   0  108  170  522  652  787  864  979 1046]
40,50,20,Median,40,[   0  108  170  522  695  787  840  979 1046]
40,50,20,Mode,40,[   0  108  170  522  652  787  864  979 1046]
