St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0   61 1046]
40,50,20,Mode,40,[   0   50  855 1046]
40,50,20,Median,40,[   0   61  572  912 1046]
40,50,20,Mode,40,[   0   50  682  855 1046]
40,50,20,Median,40,[   0   50  338  608  912 1046]
40,50,20,Mode,40,[   0   50  338  682  855 1046]
40,50,20,Median,40,[   0   50  338  561  682  912 1046]
40,50,20,Mode,40,[   0   50  338  546  682  855 1046]
40,50,20,Median,40,[   0   50  338  561  682  855  979 1046]
40,50,20,Mode,40,[   0   50  338  546  682  855  979 1046]
40,50,20,Median,40,[   0   50  338  561  682  855  979 1046]
40,50,20,Mode,40,[   0   50  338  546  682  855  979 1046]
40,50,20,Median,40,[   0   50  338  561  682  855  979 1046]
40,50,20,Mode,40,[   0   50  338  546  682  855  979 1046]
40,50,20,Median,40,[   0   50  338  561  682  855  979 1046]
40,50,20,Mode,40,[   0   50  338  546  682  855  979 1046]
40,50,20,Median,40,[   0  122  338  561  682  855  979 1046]
40,50,20,Mode,40,[   0  122  338  546  682  855  979 1046]
