St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  549 1850 2956]
40,50,20,Mode,40,[   0  939 1915 2956]
40,50,20,Median,40,[   0 1433 1915 2956]
40,50,20,Mode,40,[   0 1434 1915 2956]
40,50,20,Median,40,[   0  939 1434 1915 2956]
40,50,20,Mode,40,[   0  549  939 1434 1915 2956]
40,50,20,Median,40,[   0  939 1434 1732 1915 2956]
40,50,20,Mode,40,[   0  549  939 1434 1700 1915 2956]
40,50,20,Median,40,[   0  369  549  939 1434 1732 1915 2956]
40,50,20,Mode,40,[   0  369  549  939 1434 1700 1915 2956]
40,50,20,Median,40,[   0  369  549  939 1434 1732 1915 2956]
40,50,20,Mode,40,[   0  369  549  939 1434 1700 1915 2956]
40,50,20,Median,40,[   0  369  549  939 1072 1434 1732 1915 2956]
40,50,20,Mode,40,[   0  369  549  939 1072 1434 1700 1915 2956]
40,50,20,Median,40,[   0  369  549  939 1434 1836 1915 2956]
40,50,20,Mode,40,[   0  369  549  939 1434 1850 1915 2956]
40,50,20,Median,40,[   0  369  549  939 1434 1836 1915 2956]
40,50,20,Mode,40,[   0  369  549  939 1434 1850 1915 2956]
