St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  124  708 1046]
40,50,20,Mode,40,[   0  124  977 1046]
40,50,20,Median,40,[   0  124  552 1046]
40,50,20,Mode,40,[   0  124  977 1046]
40,50,20,Median,40,[   0  124  522  682 1046]
40,50,20,Mode,40,[   0  124  522  682 1046]
40,50,20,Median,40,[   0  124  522  682  864  977 1046]
40,50,20,Mode,40,[   0  124  522  682  864  977 1046]
40,50,20,Median,40,[   0  124  198  522  682  864  977 1046]
40,50,20,Mode,40,[   0  124  198  522  682  864  977 1046]
40,50,20,Median,40,[   0  124  198  522  682  864  977 1046]
40,50,20,Mode,40,[   0  124  198  522  682  864  977 1046]
40,50,20,Median,40,[   0  124  198  522  682  838  977 1046]
40,50,20,Mode,40,[   0  124  198  522  682  838  977 1046]
40,50,20,Median,40,[   0  124  198  484  682  838  977 1046]
40,50,20,Mode,40,[   0  124  198  484  682  838  977 1046]
40,50,20,Median,40,[   0  124  198  258  484  682  838  977 1046]
40,50,20,Mode,40,[   0  124  198  258  484  682  838  977 1046]
