St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  218 1074 1465]
40,50,20,Mode,40,[   0  218  723 1465]
40,50,20,Median,40,[   0  723 1166 1465]
40,50,20,Mode,40,[   0  723 1074 1465]
40,50,20,Median,40,[   0  723 1074 1343 1465]
40,50,20,Mode,40,[   0  723 1074 1343 1465]
40,50,20,Median,40,[   0  723 1074 1343 1465]
40,50,20,Mode,40,[   0  177  218  723 1074 1343 1465]
40,50,20,Median,40,[   0  139  265  723  958 1074 1343 1465]
40,50,20,Mode,40,[   0  177  218  723  984 1074 1343 1465]
40,50,20,Median,40,[   0   77  218  723  958 1074 1343 1465]
40,50,20,Mode,40,[   0   77  218  265  723 1074 1343 1465]
40,50,20,Median,40,[   0   91  218  723  806 1074 1343 1465]
40,50,20,Mode,40,[   0   77  218  265  723  827 1074 1343 1465]
40,50,20,Median,40,[   0   77  218  723  806 1074 1343 1465]
40,50,20,Mode,40,[   0   77  218  265  723  827 1074 1343 1465]
40,50,20,Median,40,[   0   77  218  723  806 1074 1343 1465]
40,50,20,Mode,40,[   0   77  218  265  723  827 1074 1343 1465]
