St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  522 1046]
40,50,20,Mode,40,[   0  554  978 1046]
40,50,20,Median,40,[   0  554 1046]
40,50,20,Mode,40,[   0  554  978 1046]
40,50,20,Median,40,[   0  547  682 1046]
40,50,20,Mode,40,[   0   49  554  739  978 1046]
40,50,20,Median,40,[   0  553  682 1046]
40,50,20,Mode,40,[   0   49  554  739  978 1046]
40,50,20,Median,40,[   0  553  682  912  978 1046]
40,50,20,Mode,40,[   0  554  739  912  978 1046]
40,50,20,Median,40,[   0  553  680  912  978 1046]
40,50,20,Mode,40,[   0  554  682  912  978 1046]
40,50,20,Median,40,[   0   49  553  680  739  855  912  978 1046]
40,50,20,Mode,40,[   0   49  554  682  855  912  978 1046]
40,50,20,Median,40,[   0   49  376  444  553  680  739  855  912  978 1046]
40,50,20,Mode,40,[   0   49  376  444  554  682  739  855  912  978 1046]
40,50,20,Median,40,[   0   49  376  444  553  680  739  855  912  978 1046]
40,50,20,Mode,40,[   0   49  376  444  554  682  739  855  912  978 1046]
