St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  453  777 1046]
40,50,20,Mode,40,[   0  552  777 1046]
40,50,20,Median,40,[   0   85  487 1046]
40,50,20,Mode,40,[   0   92  552  777 1046]
40,50,20,Median,40,[   0   85  487  777  977 1046]
40,50,20,Mode,40,[   0   92  552  777  977 1046]
40,50,20,Median,40,[   0   85  552  777  977 1046]
40,50,20,Mode,40,[   0   92  552  777  977 1046]
40,50,20,Median,40,[   0   85  552  682  977 1046]
40,50,20,Mode,40,[   0   92  552  682  977 1046]
40,50,20,Median,40,[   0   85  357  480  552  682  977 1046]
40,50,20,Mode,40,[   0   92  357  453  552  682  977 1046]
40,50,20,Median,40,[   0   85  357  480  552  682  777  825  977 1046]
40,50,20,Mode,40,[   0   92  357  453  552  682  777  825  977 1046]
40,50,20,Median,40,[   0   85  357  480  552  682  777  825  931  977 1046]
40,50,20,Mode,40,[   0   92  357  453  552  682  777  825  931  977 1046]
40,50,20,Median,40,[   0   85  357  480  552  682  777  825  931  977 1046]
40,50,20,Mode,40,[   0   92  357  453  552  682  777  825  931  977 1046]
