St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  346 1046]
40,50,20,Mode,40,[   0  150  631 1046]
40,50,20,Median,40,[   0  259  874 1046]
40,50,20,Mode,40,[   0  150  631  982 1046]
40,50,20,Median,40,[   0  150  355  681  874 1046]
40,50,20,Mode,40,[   0  150  355  631  982 1046]
40,50,20,Median,40,[   0  150  355  631  824  982 1046]
40,50,20,Mode,40,[   0  150  355  631  982 1046]
40,50,20,Median,40,[   0  150  355  511  681  846  982 1046]
40,50,20,Mode,40,[   0  150  355  537  631  846  982 1046]
40,50,20,Median,40,[   0  150  355  511  631  693  846  982 1046]
40,50,20,Mode,40,[   0  150  355  537  631  681  846  982 1046]
40,50,20,Median,40,[   0  150  355  511  631  693  846  982 1046]
40,50,20,Mode,40,[   0  150  355  537  631  681  846  982 1046]
40,50,20,Median,40,[   0   95  150  355  511  631  693  846  982 1046]
40,50,20,Mode,40,[   0   95  150  355  537  631  681  846  982 1046]
40,50,20,Median,40,[   0  150  355  443  537  631  681  733  846  982 1046]
40,50,20,Mode,40,[   0  150  355  443  537  631  681  733  846  982 1046]
