name,unique_values,score,normalized_score,IV,normalized_iv,QSDA_IDX,IV_IDX,IDX_DIFF,Source,Algorithm,Dimension,Stat
channel-1 amplitude-wasserstein-1 norm-1,997,0.569082605788834,0.2027096412400933,0.15236349217146042,0.09825576959987893,3509,4053,-544,channel-1,amplitude-wasserstein-1,norm-1,
channel-1 amplitude-wasserstein-1 norm-2,997,0.4794878588838518,0.1701426334721165,0.15838152960014742,0.10687922743139348,3816,3945,-129,channel-1,amplitude-wasserstein-1,norm-2,
channel-1 amplitude-wasserstein-2 dim-1,997,1.1401446217279527,0.4102863324138428,0.29874729126447824,0.3080142720442464,1749,1121,628,channel-1,amplitude-wasserstein-2,dim-1,
channel-1 amplitude-wasserstein-2 dim-2,997,0.4808640631828362,0.1706428732478132,0.1707782713236538,0.12464295535226787,3811,3693,118,channel-1,amplitude-wasserstein-2,dim-2,
channel-1 amplitude-wasserstein-2 norm-1,997,1.0067258954797444,0.361789642103115,0.30101979928908895,0.3112706288473121,2161,1074,1087,channel-1,amplitude-wasserstein-2,norm-1,
channel-1 amplitude-wasserstein-2 norm-2,997,1.1203807925099336,0.4031023310978862,0.2645996880962724,0.25908296853246965,1812,1743,69,channel-1,amplitude-wasserstein-2,norm-2,
channel-1 amplitude-landscape-1-1 dim-1,997,1.543187729313631,0.5567894307427289,0.35132867701151316,0.38335999198788,812,504,308,channel-1,amplitude-landscape-1-1,dim-1,
channel-1 amplitude-landscape-1-1 dim-2,995,1.127375809894596,0.405644966613616,0.12819161594895645,0.06361903664774933,1794,4432,-2638,channel-1,amplitude-landscape-1-1,dim-2,
channel-1 amplitude-landscape-1-1 norm-1,997,1.5250557596592629,0.550198597943025,0.35765334086775197,0.3924228256290924,855,452,403,channel-1,amplitude-landscape-1-1,norm-1,
channel-1 amplitude-landscape-1-1 norm-2,997,1.5435837513015347,0.5569333817175559,0.3513711344561406,0.38342083075595307,810,502,308,channel-1,amplitude-landscape-1-1,norm-2,
channel-1 amplitude-landscape-1-2 dim-1,997,1.5452584940550975,0.5575421379465622,0.37135581267158385,0.4120575801795708,804,348,456,channel-1,amplitude-landscape-1-2,dim-1,
channel-1 amplitude-landscape-1-2 dim-2,995,0.4785366363799454,0.1697968713404745,0.10837658794527585,0.03522538498890605,3818,4586,-768,channel-1,amplitude-landscape-1-2,dim-2,
channel-1 amplitude-landscape-1-2 norm-1,997,1.528066762152627,0.5512930744048513,0.3637000151549153,0.40108731822392035,847,407,440,channel-1,amplitude-landscape-1-2,norm-1,
channel-1 amplitude-landscape-1-2 norm-2,997,1.545707321718928,0.5577052833821975,0.35854957056302833,0.3937070647313163,797,447,350,channel-1,amplitude-landscape-1-2,norm-2,
channel-1 amplitude-landscape-2-1 dim-1,997,1.357397851729584,0.4892562260012951,0.3398514439824865,0.3669138604672472,1221,591,630,channel-1,amplitude-landscape-2-1,dim-1,
channel-1 amplitude-landscape-2-1 dim-2,995,0.961332576835362,0.3452895166831096,0.11512851458719041,0.04490045852707998,2301,4548,-2247,channel-1,amplitude-landscape-2-1,dim-2,
channel-1 amplitude-landscape-2-1 norm-1,997,1.3233809314253409,0.4768913346872339,0.35080451695813125,0.3826089045825813,1289,511,778,channel-1,amplitude-landscape-2-1,norm-1,
channel-1 amplitude-landscape-2-1 norm-2,997,1.356630677116326,0.4889773638754178,0.3152772273477007,0.33170059976494315,1223,861,362,channel-1,amplitude-landscape-2-1,norm-2,
channel-1 amplitude-landscape-2-2 dim-1,997,1.3751716575624022,0.4957168689811539,0.3383096103348711,0.3647045127187533,1187,603,584,channel-1,amplitude-landscape-2-2,dim-1,
channel-1 amplitude-landscape-2-2 dim-2,995,0.4974611108555897,0.1766757736036485,0.11591009309902746,0.04602040990968799,3751,4539,-788,channel-1,amplitude-landscape-2-2,dim-2,
channel-1 amplitude-landscape-2-2 norm-1,997,1.3395313565967133,0.4827618911671804,0.3781885536087781,0.4218484553683303,1266,309,957,channel-1,amplitude-landscape-2-2,norm-1,
channel-1 amplitude-landscape-2-2 norm-2,997,1.3741727851291996,0.4953537864633158,0.3513913627851644,0.3834498166412032,1190,501,689,channel-1,amplitude-landscape-2-2,norm-2,
channel-1 amplitude-silhouette-1-1 dim-1,997,1.7273546567905815,0.6237327054874755,0.42281861209135446,0.48580043836995385,507,164,343,channel-1,amplitude-silhouette-1-1,dim-1,
channel-1 amplitude-silhouette-1-1 dim-2,995,1.363249794138416,0.4913833624737972,0.16930272065238544,0.12252858681556004,1207,3723,-2516,channel-1,amplitude-silhouette-1-1,dim-2,
channel-1 amplitude-silhouette-1-1 norm-1,997,1.7016622925665832,0.6143937268736064,0.3734896605372659,0.41511524595626753,548,340,208,channel-1,amplitude-silhouette-1-1,norm-1,
channel-1 amplitude-silhouette-1-1 norm-2,997,1.7174127669046335,0.620118904273355,0.3906467736882605,0.43970027779120674,525,256,269,channel-1,amplitude-silhouette-1-1,norm-2,
channel-1 amplitude-silhouette-1-2 dim-1,997,1.6166611708711731,0.583496466864859,0.3618755895331626,0.3984730344806982,677,421,256,channel-1,amplitude-silhouette-1-2,dim-1,
channel-1 amplitude-silhouette-1-2 dim-2,995,1.2825506414378611,0.462049835412715,0.1611159033637454,0.11079740792219368,1380,3894,-2514,channel-1,amplitude-silhouette-1-2,dim-2,
channel-1 amplitude-silhouette-1-2 norm-1,997,1.5983009971844926,0.5768226836383752,0.32370025954133375,0.34377025931691635,703,752,-49,channel-1,amplitude-silhouette-1-2,norm-1,
channel-1 amplitude-silhouette-1-2 norm-2,997,1.609133145239181,0.5807600869128667,0.3465617173751289,0.37652924759720247,687,536,151,channel-1,amplitude-silhouette-1-2,norm-2,
channel-1 amplitude-silhouette-2-1 dim-1,997,1.5456510385530733,0.5576848248802996,0.3957914739971029,0.44707230009828,799,237,562,channel-1,amplitude-silhouette-2-1,dim-1,
channel-1 amplitude-silhouette-2-1 dim-2,995,1.5460951877686788,0.5578462697356559,0.1665736906417244,0.11861806357658981,795,3768,-2973,channel-1,amplitude-silhouette-2-1,dim-2,
channel-1 amplitude-silhouette-2-1 norm-1,997,1.4972990717057422,0.5401092533840824,0.38445879707919756,0.4308333081216122,920,270,650,channel-1,amplitude-silhouette-2-1,norm-1,
channel-1 amplitude-silhouette-2-1 norm-2,997,1.5244288425142312,0.5499707183380547,0.4263869170442335,0.4909135882391215,856,153,703,channel-1,amplitude-silhouette-2-1,norm-2,
channel-1 amplitude-silhouette-2-2 dim-1,997,1.4102610955001662,0.5084716122821761,0.3324708164275442,0.35633789924328296,1111,668,443,channel-1,amplitude-silhouette-2-2,dim-1,
channel-1 amplitude-silhouette-2-2 dim-2,995,1.163056540826163,0.4186146404121009,0.17205953797405615,0.12647892747135142,1700,3663,-1963,channel-1,amplitude-silhouette-2-2,dim-2,
channel-1 amplitude-silhouette-2-2 norm-1,997,1.3740344960076627,0.4953035194214312,0.28797936542726893,0.292584531785833,1191,1326,-135,channel-1,amplitude-silhouette-2-2,norm-1,
channel-1 amplitude-silhouette-2-2 norm-2,997,1.393031800698194,0.5022088949127341,0.29264545637509504,0.29927073787933167,1154,1242,-88,channel-1,amplitude-silhouette-2-2,norm-2,
channel-1 life all max,997,1.091260669672498,0.392517388348319,0.29275167741561386,0.2994229457501846,1880,1240,640,channel-1,life,all,max
channel-1 life all mean,997,1.1859911752807388,0.4269512052693017,0.35418938737435873,0.387459204642255,1632,476,1156,channel-1,life,all,mean
channel-1 life all std,997,1.362031688921746,0.4909405905097715,0.4089736274249488,0.46596147211833266,1214,208,1006,channel-1,life,all,std
channel-1 life all sum,997,0.569082605788834,0.2027096412400933,0.15236349217146042,0.09825576959987893,3508,4054,-546,channel-1,life,all,sum
channel-1 life all norm-1,997,0.569082605788834,0.2027096412400933,0.15236349217146042,0.09825576959987893,3510,4055,-545,channel-1,life,all,norm-1
channel-1 life all norm-2,997,1.1203807925099336,0.4031023310978862,0.2645996880962724,0.25908296853246965,1813,1744,69,channel-1,life,all,norm-2
channel-1 life dim-1 max,997,1.0913081918496834,0.3925346622975962,0.2887952086700326,0.2937535823084439,1878,1319,559,channel-1,life,dim-1,max
channel-1 life dim-1 mean,997,1.1851845592848325,0.4266580065013838,0.359006430789094,0.39436171584325413,1633,440,1193,channel-1,life,dim-1,mean
channel-1 life dim-1 std,997,1.3536726493857885,0.4879021433361994,0.3824782285157148,0.4279952816566715,1227,287,940,channel-1,life,dim-1,std
channel-1 life dim-1 sum,997,0.4349777391348819,0.1539635441204207,0.1913080478594116,0.15406079536147327,3934,3273,661,channel-1,life,dim-1,sum
channel-1 life dim-1 norm-1,997,0.4349777391348819,0.1539635441204207,0.1913080478594116,0.15406079536147327,3935,3272,663,channel-1,life,dim-1,norm-1
channel-1 life dim-1 norm-2,997,1.1401446217279527,0.4102863324138428,0.29874729126447824,0.3080142720442464,1748,1120,628,channel-1,life,dim-1,norm-2
channel-1 life dim-2 max,996,0.6769660564644282,0.2419244534646796,0.14766578614367426,0.09152426114458768,3180,4135,-955,channel-1,life,dim-2,max
channel-1 life dim-2 mean,997,0.3654195134583046,0.1286796591362018,0.18067200686183285,0.13882003753572952,4134,3502,632,channel-1,life,dim-2,mean
channel-1 life dim-2 std,997,0.9866105248047424,0.3544778581463695,0.19480875051409474,0.15907707551610129,2225,3186,-961,channel-1,life,dim-2,std
channel-1 life dim-2 sum,997,0.5712200237569266,0.2034865763838926,0.19765619593616865,0.1631572803695548,3498,3135,363,channel-1,life,dim-2,sum
channel-1 life dim-2 norm-1,997,0.5712200237569266,0.2034865763838926,0.19765619593616865,0.1631572803695548,3496,3133,363,channel-1,life,dim-2,norm-1
channel-1 life dim-2 norm-2,997,0.4808640631828362,0.1706428732478132,0.1707782713236538,0.12464295535226787,3812,3692,120,channel-1,life,dim-2,norm-2
channel-1 bd2 all max,997,0.973855687672194,0.3498415720433961,0.35610505593027636,0.39020423360009543,2256,462,1794,channel-1,bd2,all,max
channel-1 bd2 all mean,997,0.8109408866856305,0.2906232833319543,0.30355791176755675,0.31490757962887,2732,1026,1706,channel-1,bd2,all,mean
channel-1 bd2 all std,997,0.8423027257870638,0.302023072861106,0.4178487695718655,0.47867897594903447,2641,183,2458,channel-1,bd2,all,std
channel-1 bd2 all sum,997,0.3310932315283841,0.1162023172286115,0.22230475690128307,0.19847707168174583,4252,2566,1686,channel-1,bd2,all,sum
channel-1 bd2 all norm-1,997,0.3310932315283841,0.1162023172286115,0.22230475690128307,0.19847707168174583,4251,2565,1686,channel-1,bd2,all,norm-1
channel-1 bd2 all norm-2,997,0.4219029170424209,0.1492109459228761,0.18204497174347883,0.14078740728065442,3973,3475,498,channel-1,bd2,all,norm-2
channel-1 bd2 dim-1 max,997,0.9048291315128328,0.3247509448772448,0.3037323297585363,0.3151575093124409,2456,1021,1435,channel-1,bd2,dim-1,max
channel-1 bd2 dim-1 mean,997,0.8509304556477204,0.305159186920226,0.2843178654647714,0.287337839504363,2617,1388,1229,channel-1,bd2,dim-1,mean
channel-1 bd2 dim-1 std,997,0.4395323119562039,0.155619096634109,0.33925333313202805,0.3660568063597215,3924,594,3330,channel-1,bd2,dim-1,std
channel-1 bd2 dim-1 sum,997,0.561464135868215,0.1999403854783908,0.18614602844072797,0.14666395589180092,3535,3393,142,channel-1,bd2,dim-1,sum
channel-1 bd2 dim-1 norm-1,997,0.561464135868215,0.1999403854783908,0.18614602844072797,0.14666395589180092,3536,3392,144,channel-1,bd2,dim-1,norm-1
channel-1 bd2 dim-1 norm-2,997,0.5085446641800413,0.1807045607779346,0.1631185117273457,0.1136670159931281,3716,3839,-123,channel-1,bd2,dim-1,norm-2
channel-1 bd2 dim-2 max,997,0.7945297963325806,0.2846579770447949,0.31539784546872884,0.33187343771962996,2784,860,1924,channel-1,bd2,dim-2,max
channel-1 bd2 dim-2 mean,997,0.9500718828751604,0.3411963402375796,0.3588143282138573,0.3940864452959188,2330,446,1884,channel-1,bd2,dim-2,mean
channel-1 bd2 dim-2 std,997,0.7719808932603314,0.2764616226057105,0.28032312981689783,0.2816136420702833,2860,1472,1388,channel-1,bd2,dim-2,std
channel-1 bd2 dim-2 sum,997,0.3735815048889672,0.1316464808250498,0.21176366479226003,0.18337236946321817,4104,2824,1280,channel-1,bd2,dim-2,sum
channel-1 bd2 dim-2 norm-1,997,0.3735815048889672,0.1316464808250498,0.21176366479226003,0.18337236946321817,4103,2823,1280,channel-1,bd2,dim-2,norm-1
channel-1 bd2 dim-2 norm-2,997,0.3965741024638433,0.1400041148347879,0.1353859114689279,0.07392799613480648,4041,4320,-279,channel-1,bd2,dim-2,norm-2
channel-2 landscape dim-1 max,997,1.2085916208650993,0.4351662950187731,0.21390759202867043,0.18644447832530187,1585,2776,-1191,channel-2,landscape,dim-1,max
channel-2 landscape dim-1 mean,997,1.421386551854139,0.5125156308883828,0.2675453825395737,0.2633039578694998,1076,1684,-608,channel-2,landscape,dim-1,mean
channel-2 landscape dim-1 std,997,1.3188621476699312,0.475248791226284,0.23982851374355535,0.2235874801778292,1295,2220,-925,channel-2,landscape,dim-1,std
channel-2 landscape dim-1 sum,997,1.4213865518541386,0.5125156308883825,0.2675453825395737,0.2633039578694998,1078,1685,-607,channel-2,landscape,dim-1,sum
channel-2 landscape dim-1 norm-1,997,1.4213865518541386,0.5125156308883825,0.2675453825395737,0.2633039578694998,1079,1686,-607,channel-2,landscape,dim-1,norm-1
channel-2 landscape dim-1 norm-2,997,1.3277390042464652,0.4784754609482242,0.24281154929104118,0.2278619768984761,1283,2140,-857,channel-2,landscape,dim-1,norm-2
channel-2 landscape dim-2 max,997,0.5287552686682456,0.1880509615000762,0.21908856016191045,0.19386847007557645,3643,2619,1024,channel-2,landscape,dim-2,max
channel-2 landscape dim-2 mean,997,0.5336508296254016,0.1898304606027344,0.15313413650641383,0.09936005301524749,3623,4037,-414,channel-2,landscape,dim-2,mean
channel-2 landscape dim-2 std,997,0.5598699918168439,0.1993609262634512,0.12524960438697036,0.05940332464109428,3542,4453,-911,channel-2,landscape,dim-2,std
channel-2 landscape dim-2 sum,997,0.5336508296254019,0.1898304606027345,0.15313413650641383,0.09936005301524749,3622,4039,-417,channel-2,landscape,dim-2,sum
channel-2 landscape dim-2 norm-1,997,0.5336508296254019,0.1898304606027345,0.15313413650641383,0.09936005301524749,3621,4036,-415,channel-2,landscape,dim-2,norm-1
channel-2 landscape dim-2 norm-2,997,0.566284780110899,0.2016926529262205,0.12446775307049747,0.05828298234711339,3519,4458,-939,channel-2,landscape,dim-2,norm-2
channel-2 silhouette-1 dim-1 max,997,1.216143711581967,0.4379114224457364,0.1999881438064866,0.16649881062144695,1565,3079,-1514,channel-2,silhouette-1,dim-1,max
channel-2 silhouette-1 dim-1 mean,997,1.6910820967406033,0.6105479063143182,0.24814525632514733,0.2355048336003996,567,2036,-1469,channel-2,silhouette-1,dim-1,mean
channel-2 silhouette-1 dim-1 std,997,1.5448252506002371,0.5573846572521324,0.22915690361161087,0.2082957540864438,809,2419,-1610,channel-2,silhouette-1,dim-1,std
channel-2 silhouette-1 dim-1 sum,997,1.6910820967406033,0.6105479063143182,0.24814525632514733,0.2355048336003996,565,2038,-1473,channel-2,silhouette-1,dim-1,sum
channel-2 silhouette-1 dim-1 norm-1,997,1.6910820967406033,0.6105479063143182,0.24814525632514733,0.2355048336003996,566,2037,-1471,channel-2,silhouette-1,dim-1,norm-1
channel-2 silhouette-1 dim-1 norm-2,997,1.5603789009071911,0.5630382906164204,0.24032236157811576,0.2242951321369573,762,2207,-1445,channel-2,silhouette-1,dim-1,norm-2
channel-2 silhouette-1 dim-2 max,997,0.5182469041213288,0.184231251063357,0.17038050811628908,0.12407298644026225,3682,3695,-13,channel-2,silhouette-1,dim-2,max
channel-2 silhouette-1 dim-2 mean,997,0.7300325674812296,0.2612137258406194,0.16422943671468174,0.11525889954250614,3022,3817,-795,channel-2,silhouette-1,dim-2,mean
channel-2 silhouette-1 dim-2 std,997,0.5984477837758929,0.2133836596691736,0.17933968137490022,0.1369109014111105,3435,3541,-106,channel-2,silhouette-1,dim-2,std
channel-2 silhouette-1 dim-2 sum,997,0.7300325674812623,0.2612137258406314,0.16422943671468174,0.11525889954250614,3020,3818,-798,channel-2,silhouette-1,dim-2,sum
channel-2 silhouette-1 dim-2 norm-1,997,0.7300325674812623,0.2612137258406314,0.16422943671468174,0.11525889954250614,3019,3819,-800,channel-2,silhouette-1,dim-2,norm-1
channel-2 silhouette-1 dim-2 norm-2,997,0.4598350083783649,0.1629989720724828,0.18460891811101748,0.1444613763519233,3863,3431,432,channel-2,silhouette-1,dim-2,norm-2
channel-2 silhouette-2 dim-1 max,997,1.4106479016557911,0.5086122133721964,0.18470698879662953,0.1446019052921143,1109,3429,-2320,channel-2,silhouette-2,dim-1,max
channel-2 silhouette-2 dim-1 mean,997,1.8617778241259355,0.6725945024793153,0.24704377780562542,0.23392648622752715,363,2054,-1691,channel-2,silhouette-2,dim-1,mean
channel-2 silhouette-2 dim-1 std,997,1.6876121458066735,0.6092866055916359,0.22907596169397812,0.2081797695612927,578,2421,-1843,channel-2,silhouette-2,dim-1,std
channel-2 silhouette-2 dim-1 sum,997,1.8617778241259355,0.6725945024793153,0.24704377780562542,0.23392648622752715,362,2053,-1691,channel-2,silhouette-2,dim-1,sum
channel-2 silhouette-2 dim-1 norm-1,997,1.8617778241259355,0.6725945024793153,0.24704377780562542,0.23392648622752715,361,2052,-1691,channel-2,silhouette-2,dim-1,norm-1
channel-2 silhouette-2 dim-1 norm-2,997,1.699253591621957,0.6135181824350742,0.22610856294480586,0.2039276793597934,552,2489,-1937,channel-2,silhouette-2,dim-1,norm-2
channel-2 silhouette-2 dim-2 max,997,0.4400264550781124,0.1557987138934418,0.17977865874243548,0.1375399275450931,3923,3529,394,channel-2,silhouette-2,dim-2,max
channel-2 silhouette-2 dim-2 mean,997,0.5417904713710939,0.1927891583514053,0.19274204219115149,0.15611561635534799,3600,3245,355,channel-2,silhouette-2,dim-2,mean
channel-2 silhouette-2 dim-2 std,997,0.7260688713022297,0.2597729524838033,0.19305602986629108,0.1565655403560321,3041,3238,-197,channel-2,silhouette-2,dim-2,std
channel-2 silhouette-2 dim-2 sum,997,0.5417904713710945,0.1927891583514055,0.19274204219115149,0.15611561635534799,3598,3247,351,channel-2,silhouette-2,dim-2,sum
channel-2 silhouette-2 dim-2 norm-1,997,0.5417904713710945,0.1927891583514055,0.19274204219115149,0.15611561635534799,3599,3248,351,channel-2,silhouette-2,dim-2,norm-1
channel-2 silhouette-2 dim-2 norm-2,997,0.7276045724546194,0.2603311681503111,0.1943898927372362,0.15847687945236066,3033,3198,-165,channel-2,silhouette-2,dim-2,norm-2
channel-2 entropy dim-1,997,0.338013961275081,0.1187179497540293,0.1484146377633513,0.09259731701053552,4223,4118,105,channel-2,entropy,dim-1,
channel-2 entropy dim-2,997,0.2715428301274445,0.0945562001067305,0.17126025266630962,0.1253336033971199,4444,3677,767,channel-2,entropy,dim-2,
channel-2 amplitude-bottleneck dim-1,997,1.182955642454946,0.4258478122185642,0.215071892193654,0.188112845047001,1643,2728,-1085,channel-2,amplitude-bottleneck,dim-1,
channel-2 amplitude-bottleneck dim-2,997,0.3340822741959454,0.1172888114610973,0.1494168881502078,0.09403347689656034,4238,4094,144,channel-2,amplitude-bottleneck,dim-2,
channel-2 amplitude-bottleneck norm-1,997,1.119305361419468,0.402711420091527,0.2449763975898099,0.23096406428780814,1815,2086,-271,channel-2,amplitude-bottleneck,norm-1,
