Source,unique_values,score,normalized_score,IV,normalized_iv,QSDA_IDX,IV_IDX,IDX_DIFF
channel-22,989.7457627118644,1.4080899890816143,0.5076824316433484,0.23986970716669012,0.22364650768497715,1416.1610169491526,2262.7033898305085,-846.542372881356
channel-29,987.4745762711865,1.2296601349443836,0.4428245393398095,0.2401784990731403,0.22408898648567263,1660.864406779661,2303.9491525423728,-643.0847457627119
channel-24,956.6694915254237,0.8632707912569131,0.3096448048780537,0.2431246326597286,0.22831060508658854,2843.228813559322,2311.0593220338983,532.1694915254237
channel-33,997.0,0.9916051722041351,0.3562933744157199,0.24620849160861188,0.23272957521084642,2269.3728813559323,2228.6949152542375,40.67796610169491
channel-28,995.8983050847457,0.7387776439870879,0.26439249451106256,0.24725508229714488,0.23422927187713802,3000.7542372881358,2208.3050847457625,792.4491525423729
channel-16,978.4745762711865,0.8069127313517701,0.2891590795635394,0.24891336404869088,0.23660548221592068,2913.0423728813557,2245.669491525424,667.3728813559322
channel-15,971.7881355932203,1.1487337948316332,0.413408431385613,0.2498419844135154,0.23793613504957997,1975.5762711864406,2210.398305084746,-234.82203389830508
channel-10,980.6610169491526,0.9786134664414451,0.3515709883706819,0.25106638649822294,0.23969062392928736,2463.14406779661,2109.9830508474574,353.16101694915255
channel-12,950.4491525423729,0.9201973263705806,0.3303371665989585,0.25162980639523425,0.24049796814754576,2497.228813559322,2212.0254237288136,285.20338983050846
channel-34,996.3135593220339,1.0077317991353203,0.36215528041670625,0.25175600734862774,0.24067880593939764,2278.169491525424,2157.6610169491523,120.50847457627118
channel-25,979.2033898305085,1.1000118831843937,0.39569838777369126,0.25184961733330236,0.24081294298407638,2236.14406779661,2073.5169491525426,162.6271186440678
overall,930.7875,1.0631226759002415,0.38228944202990145,0.253123419155395,0.24263821848770828,2397.56875,2259.93125,137.6375
channel-31,974.8305084745763,1.0969174434270463,0.39457358250221775,0.25766785610124987,0.2491501022762254,2042.8728813559321,1948.6610169491526,94.21186440677967
channel-1,996.542372881356,1.1031229467527328,0.3968292356737832,0.26631760346991823,0.26154462998909805,1985.6949152542372,2013.1949152542372,-27.5
channel-27,996.1186440677966,0.9174469665712975,0.3293374317702751,0.27118591403957637,0.26852060370239594,2569.186440677966,1867.550847457627,701.6355932203389
channel-23,997.0,0.6106514535146883,0.2178196006245364,0.27701861000578504,0.27687847922322323,3388.822033898305,1821.0762711864406,1567.7457627118645
channel-14,948.4915254237288,1.312716333575857,0.47301483463556415,0.28403991974734394,0.2869395612945499,1727.9830508474577,1658.6016949152543,69.38135593220339
channel-32,995.6101694915254,1.8602735188086228,0.6720476989596148,0.2865281141792018,0.29050498274863634,810.3559322033898,1436.6271186440679,-626.271186440678
channel-37,992.4067796610169,0.9549899241627094,0.3429840107690305,0.2965754460665974,0.3049021585516939,2418.813559322034,1481.093220338983,937.7203389830509
channel-21,977.8305084745763,1.2489793939005416,0.44984694275330445,0.30985348968338544,0.323928735001446,1597.050847457627,1309.7033898305085,287.3474576271187
channel-36,996.3135593220339,0.9113821069272879,0.32713290150526286,0.3252519533097922,0.34599373597991284,2524.5338983050847,1338.0593220338983,1186.4745762711864
channel-19,965.6186440677966,0.9525747906997993,0.34210612815911917,0.3403668922921618,0.3676524645080965,2393.508474576271,1096.9406779661017,1296.5677966101696
channel-17,996.9830508474577,0.9314195552613967,0.33441636128487934,0.37440745499212313,0.4164303859621658,2485.2457627118642,990.9322033898305,1494.3135593220338
