St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  316  765 1046]
40,50,20,Mode,40,[   0  133  664 1046]
40,50,20,Median,40,[   0  122  354  765 1046]
40,50,20,Mode,40,[   0  133  330 1046]
40,50,20,Median,40,[   0  122  354  711  984 1046]
40,50,20,Mode,40,[   0  133  330 1046]
40,50,20,Median,40,[   0  122  316  419  711  984 1046]
40,50,20,Mode,40,[   0  133  330  395  981 1046]
40,50,20,Median,40,[   0  122  316  419  664  765  984 1046]
40,50,20,Mode,40,[   0  133  330  664  793  981 1046]
40,50,20,Median,40,[   0  122  316  395  488  664  765  984 1046]
40,50,20,Mode,40,[   0  133  330  395  486  664  793  981 1046]
40,50,20,Median,40,[   0  122  330  414  488  664  765  984 1046]
40,50,20,Mode,40,[   0  133  330  395  486  664  793  981 1046]
40,50,20,Median,40,[   0  122  330  414  488  664  793  984 1046]
40,50,20,Mode,40,[   0  133  330  395  486  664  793  981 1046]
40,50,20,Median,40,[   0  104  330  414  488  664  793  984 1046]
40,50,20,Mode,40,[   0  104  330  395  486  664  793  981 1046]
