St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  197  637 1046]
40,50,20,Mode,40,[   0  197  552 1046]
40,50,20,Median,40,[   0  197  554 1046]
40,50,20,Mode,40,[   0  197  552 1046]
40,50,20,Median,40,[   0  197  552  637 1046]
40,50,20,Mode,40,[   0  197  552  637 1046]
40,50,20,Median,40,[   0  197  552  637  858  981 1046]
40,50,20,Mode,40,[   0  197  552  637  858  976 1046]
40,50,20,Median,40,[   0  120  552  637  858  981 1046]
40,50,20,Mode,40,[   0  120  552  637  858  976 1046]
40,50,20,Median,40,[   0  120  552  637  858  981 1046]
40,50,20,Mode,40,[   0  120  552  637  858  976 1046]
40,50,20,Median,40,[   0  120  552  637  787  858  981 1046]
40,50,20,Mode,40,[   0  120  552  637  737  858  976 1046]
40,50,20,Median,40,[   0  120  552  675  787  858  981 1046]
40,50,20,Mode,40,[   0  120  552  685  858  976 1046]
40,50,20,Median,40,[   0  120  552  675  787  858  981 1046]
40,50,20,Mode,40,[   0  120  552  685  858  976 1046]
