St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  417  842 1046]
40,50,20,Mode,40,[   0  555 1046]
40,50,20,Median,40,[   0  286  545 1046]
40,50,20,Mode,40,[   0  286  555 1046]
40,50,20,Median,40,[   0  286  536  842  978 1046]
40,50,20,Mode,40,[   0  286  555  842  978 1046]
40,50,20,Median,40,[   0  286  417  555  842  978 1046]
40,50,20,Mode,40,[   0  286  555  842  978 1046]
40,50,20,Median,40,[   0  286  427  555  842  978 1046]
40,50,20,Mode,40,[   0  231  286  427  555  842  978 1046]
40,50,20,Median,40,[   0  286  427  555  767  842  978 1046]
40,50,20,Mode,40,[   0  286  427  555  767  842  978 1046]
40,50,20,Median,40,[   0  286  349  427  555  767  842  978 1046]
40,50,20,Mode,40,[   0  286  349  427  555  767  842  978 1046]
40,50,20,Median,40,[   0  286  349  427  555  767  842  978 1046]
40,50,20,Mode,40,[   0  286  349  427  555  767  842  978 1046]
40,50,20,Median,40,[   0  142  231  286  349  427  555  767  842  978 1046]
40,50,20,Mode,40,[   0  142  231  286  349  427  555  767  842  978 1046]
