St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  338 1046]
40,50,20,Mode,40,[   0  338 1046]
40,50,20,Median,40,[   0  338  676  916 1046]
40,50,20,Mode,40,[   0  338  682  906 1046]
40,50,20,Median,40,[   0  140  355  682  916 1046]
40,50,20,Mode,40,[   0   75  338  682  906 1046]
40,50,20,Median,40,[   0  140  345  682  916 1046]
40,50,20,Mode,40,[   0   75  338  682  906 1046]
40,50,20,Median,40,[   0  193  345  682  916 1046]
40,50,20,Mode,40,[   0  193  338  682  906 1046]
40,50,20,Median,40,[   0  193  345  682  906  981 1046]
40,50,20,Mode,40,[   0  193  338  682  906  981 1046]
40,50,20,Median,40,[   0  193  345  487  635  682  906  981 1046]
40,50,20,Mode,40,[   0  193  338  635  682  906  981 1046]
40,50,20,Median,40,[   0  193  345  635  682  906  981 1046]
40,50,20,Mode,40,[   0  193  338  635  682  906  981 1046]
40,50,20,Median,40,[   0  193  345  635  682  906  981 1046]
40,50,20,Mode,40,[   0  193  338  635  682  735  906  981 1046]
