St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  265  838 1046]
40,50,20,Mode,40,[   0  265  977 1046]
40,50,20,Median,40,[   0  199  864 1046]
40,50,20,Mode,40,[   0  265  647  977 1046]
40,50,20,Median,40,[   0  138  341  864 1046]
40,50,20,Mode,40,[   0   50  265  647  977 1046]
40,50,20,Median,40,[   0   50  265  342  603  864 1046]
40,50,20,Mode,40,[   0   50  265  341  647  977 1046]
40,50,20,Median,40,[   0   50  500  647  838  977 1046]
40,50,20,Mode,40,[   0   50  513  647  838  977 1046]
40,50,20,Median,40,[   0   50  265  342  508  647  838  977 1046]
40,50,20,Mode,40,[   0   50  265  341  513  647  838  977 1046]
40,50,20,Median,40,[   0   50  144  265  342  508  647  838  977 1046]
40,50,20,Mode,40,[   0   50  144  265  341  513  647  838  977 1046]
40,50,20,Median,40,[   0  138  202  265  342  508  647  838  977 1046]
40,50,20,Mode,40,[   0   50  144  202  265  341  513  647  838  977 1046]
40,50,20,Median,40,[   0  138  202  265  342  508  647  861  977 1046]
40,50,20,Mode,40,[   0   50  144  202  265  341  513  647  838  977 1046]
