St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  432  792 1046]
40,50,20,Mode,40,[   0  555  659 1046]
40,50,20,Median,40,[   0  255  555  903 1046]
40,50,20,Mode,40,[   0  166  555 1046]
40,50,20,Median,40,[   0  555  911 1046]
40,50,20,Mode,40,[   0  166  555  911 1046]
40,50,20,Median,40,[   0  396  555  911 1046]
40,50,20,Mode,40,[   0  166  406  555  911 1046]
40,50,20,Median,40,[   0  396  555  659  779  962 1046]
40,50,20,Mode,40,[   0  166  406  555  659  779  911 1046]
40,50,20,Median,40,[   0  406  555  659  779  962 1046]
40,50,20,Mode,40,[   0  166  406  555  659  779  911 1046]
40,50,20,Median,40,[   0  406  555  659  779  977 1046]
40,50,20,Mode,40,[   0  406  555  659  779  977 1046]
40,50,20,Median,40,[   0  406  555  659  779  977 1046]
40,50,20,Mode,40,[   0  166  217  406  555  659  779  977 1046]
40,50,20,Median,40,[   0  406  555  659  779  977 1046]
40,50,20,Mode,40,[   0  166  217  406  555  659  779  977 1046]
